iter	Passed	Remaining
0	141	141854
1	142	71177
2	143	47598
3	144	35969
4	145	29053
5	148	24519
6	149	21233
7	151	18765
8	153	16909
9	155	15355
10	157	14148
11	159	13148
12	161	12236
13	162	11432
14	164	10811
15	166	10264
16	168	9771
17	172	9389
18	174	9017
19	176	8646
20	178	8312
21	179	7979
22	180	7680
23	182	7414
24	183	7159
25	184	6927
26	185	6700
27	187	6496
28	188	6308
29	189	6130
30	190	5962
31	191	5802
32	192	5648
33	193	5505
34	194	5368
35	195	5242
36	196	5119
37	197	5002
38	198	4887
39	199	4778
40	199	4675
41	200	4577
42	201	4481
43	202	4390
44	202	4301
45	203	4219
46	204	4140
47	204	4064
48	205	3990
49	206	3919
50	206	3850
51	207	3784
52	208	3723
53	209	3661
54	209	3602
55	210	3544
56	211	3491
57	211	3439
58	212	3388
59	213	3337
60	213	3288
61	214	3240
62	214	3193
63	215	3149
64	215	3105
65	216	3062
66	216	3021
67	217	2977
68	217	2938
69	218	2900
70	218	2862
71	219	2826
72	219	2791
73	220	2756
74	220	2723
75	221	2690
76	221	2658
77	222	2627
78	222	2597
79	223	2567
80	223	2538
81	224	2509
82	224	2482
83	225	2455
84	225	2427
85	226	2402
86	226	2376
87	226	2352
88	227	2327
89	227	2304
90	228	2281
91	228	2258
92	229	2236
93	229	2215
94	230	2194
95	230	2174
96	231	2154
97	231	2133
98	232	2113
99	232	2094
100	233	2076
101	233	2055
102	233	2037
103	234	2019
104	235	2004
105	235	1987
106	236	1970
107	236	1953
108	237	1938
109	237	1922
110	238	1907
111	238	1891
112	239	1876
113	239	1861
114	240	1847
115	240	1833
116	241	1820
117	241	1807
118	242	1793
119	242	1780
120	243	1768
121	244	1756
122	244	1743
123	245	1730
124	245	1719
125	246	1706
126	246	1695
127	247	1683
128	247	1671
129	248	1660
130	248	1649
131	249	1638
132	249	1627
133	250	1617
134	250	1606
135	251	1596
136	251	1585
137	252	1575
138	252	1565
139	253	1555
140	253	1545
141	254	1535
142	254	1526
143	255	1517
144	255	1508
145	256	1499
146	256	1491
147	257	1482
148	258	1474
149	258	1465
150	259	1457
151	259	1449
152	260	1441
153	260	1433
154	261	1425
155	262	1417
156	262	1409
157	263	1401
158	263	1394
159	264	1386
160	264	1379
161	265	1371
162	265	1364
163	266	1357
164	266	1350
165	267	1342
166	267	1335
167	268	1328
168	268	1322
169	269	1315
170	270	1309
171	270	1302
172	271	1295
173	271	1289
174	272	1283
175	272	1276
176	273	1270
177	273	1264
178	274	1258
179	274	1252
180	275	1245
181	275	1239
182	276	1234
183	277	1228
184	277	1222
185	278	1217
186	278	1211
187	279	1206
188	279	1200
189	280	1195
190	280	1189
191	281	1184
192	281	1178
193	282	1173
194	282	1167
195	283	1162
196	283	1157
197	284	1152
198	285	1147
199	285	1142
200	286	1136
201	286	1132
202	287	1127
203	287	1122
204	288	1117
205	288	1113
206	289	1108
207	289	1103
208	290	1099
209	290	1094
210	291	1089
211	291	1085
212	292	1080
213	293	1076
214	293	1072
215	294	1067
216	294	1063
217	295	1058
218	295	1054
219	296	1050
220	296	1046
221	297	1041
222	297	1037
223	298	1034
224	299	1030
225	299	1026
226	300	1022
227	300	1018
228	301	1014
229	302	1011
230	302	1007
231	303	1003
232	303	999
233	304	996
234	304	992
235	305	988
236	305	985
237	306	981
238	306	977
239	307	974
240	308	970
241	308	967
242	309	963
243	309	960
244	310	956
245	311	953
246	311	949
247	312	946
248	312	943
249	313	939
250	313	936
251	314	932
252	314	929
253	315	926
254	315	923
255	316	920
256	317	917
257	317	914
258	318	911
259	319	908
260	319	905
261	320	902
262	321	900
263	321	897
264	322	894
265	323	891
266	323	889
267	324	886
268	325	883
269	325	880
270	326	877
271	326	874
272	327	871
273	327	868
274	328	866
275	329	863
276	329	860
277	330	857
278	330	854
279	331	852
280	331	849
281	332	846
282	333	844
283	333	841
284	334	838
285	334	836
286	335	833
287	335	830
288	336	828
289	337	825
290	337	822
291	338	819
292	338	817
293	339	814
294	339	812
295	340	809
296	341	807
297	341	804
298	342	801
299	342	799
300	343	796
301	343	794
302	344	792
303	345	790
304	345	787
305	346	785
306	346	783
307	347	780
308	348	778
309	348	775
310	349	773
311	349	771
312	350	768
313	350	766
314	351	764
315	352	762
316	352	759
317	353	757
318	353	755
319	354	752
320	354	750
321	355	748
322	355	746
323	356	743
324	357	741
325	357	739
326	358	737
327	358	735
328	359	732
329	359	730
330	360	728
331	360	726
332	361	724
333	362	721
334	362	719
335	363	717
336	363	715
337	364	713
338	364	711
339	365	709
340	365	707
341	366	705
342	367	703
343	367	701
344	368	699
345	368	696
346	369	694
347	369	692
348	370	690
349	370	688
350	371	686
351	372	684
352	372	682
353	373	681
354	373	679
355	374	677
356	374	675
357	375	673
358	376	671
359	376	669
360	377	667
361	377	665
362	378	664
363	378	662
364	379	660
365	380	658
366	380	656
367	381	654
368	382	653
369	382	651
370	383	649
371	383	648
372	384	646
373	385	644
374	385	642
375	386	641
376	386	639
377	387	637
378	388	635
379	388	634
380	389	632
381	389	630
382	390	628
383	391	627
384	391	625
385	392	624
386	392	622
387	393	621
388	394	619
389	394	617
390	395	616
391	396	614
392	396	612
393	397	611
394	397	609
395	398	608
396	399	606
397	399	604
398	400	603
399	400	601
400	401	599
401	402	598
402	402	596
403	403	595
404	403	593
405	404	591
406	405	590
407	405	588
408	406	586
409	406	585
410	407	583
411	408	582
412	408	580
413	409	579
414	410	578
415	410	576
416	411	575
417	412	573
418	412	572
419	413	570
420	413	568
421	414	567
422	414	565
423	415	564
424	416	563
425	416	561
426	417	559
427	417	558
428	418	556
429	419	555
430	419	553
431	420	552
432	420	551
433	421	549
434	422	548
435	422	546
436	423	545
437	423	543
438	424	542
439	424	540
440	425	539
441	426	537
442	426	536
443	427	535
444	427	533
445	428	532
446	429	530
447	429	529
448	430	527
449	430	526
450	431	524
451	431	523
452	432	522
453	432	520
454	433	519
455	434	517
456	434	516
457	435	514
458	438	516
459	439	515
460	440	515
461	441	514
462	442	513
463	445	514
464	446	513
465	446	511
466	447	510
467	447	509
468	448	507
469	449	506
470	449	504
471	450	503
472	450	502
473	452	502
474	453	501
475	454	500
476	454	498
477	455	497
478	456	496
479	456	494
480	456	493
481	457	491
482	458	490
483	458	488
484	460	488
485	460	487
486	461	485
487	461	484
488	462	482
489	462	481
490	463	480
491	463	478
492	464	477
493	464	475
494	465	474
495	465	473
496	466	471
497	466	470
498	467	468
499	467	467
500	468	466
501	468	464
502	469	463
503	469	462
504	470	460
505	470	459
506	471	458
507	472	457
508	472	456
509	473	454
510	473	453
511	474	452
512	475	450
513	475	449
514	476	448
515	476	447
516	477	445
517	477	444
518	478	443
519	478	441
520	479	440
521	479	439
522	480	438
523	481	437
524	481	435
525	482	434
526	482	433
527	483	432
528	484	431
529	484	430
530	485	428
531	486	427
532	486	426
533	487	425
534	487	423
535	488	422
536	488	421
537	489	420
538	490	419
539	490	417
540	491	416
541	491	415
542	492	414
543	492	413
544	493	412
545	494	410
546	494	409
547	495	408
548	495	407
549	496	406
550	496	404
551	497	403
552	497	402
553	498	401
554	499	400
555	499	399
556	500	397
557	500	396
558	501	395
559	501	394
560	502	393
561	502	391
562	503	390
563	503	389
564	504	388
565	504	387
566	505	385
567	505	384
568	506	383
569	507	382
570	507	381
571	508	380
572	508	379
573	509	378
574	509	376
575	510	375
576	511	374
577	511	373
578	512	372
579	512	371
580	513	370
581	513	368
582	514	367
583	514	366
584	515	365
585	515	364
586	516	363
587	516	362
588	517	361
589	517	359
590	518	358
591	518	357
592	519	356
593	519	355
594	520	354
595	520	353
596	521	352
597	521	350
598	522	349
599	522	348
600	523	347
601	523	346
602	524	345
603	525	344
604	525	343
605	525	341
606	526	340
607	527	339
608	527	338
609	528	337
610	528	336
611	529	335
612	529	334
613	530	333
614	531	332
615	531	331
616	533	331
617	534	330
618	535	329
619	535	328
620	536	327
621	536	326
622	537	325
623	538	324
624	538	323
625	539	322
626	539	321
627	540	320
628	540	319
629	541	317
630	541	316
631	542	315
632	543	314
633	543	313
634	544	312
635	545	311
636	545	311
637	546	310
638	547	309
639	547	308
640	548	307
641	549	306
642	549	305
643	550	304
644	551	303
645	551	302
646	552	301
647	553	300
648	553	299
649	554	298
650	555	297
651	555	296
652	556	295
653	557	294
654	557	293
655	559	293
656	559	292
657	560	291
658	561	290
659	561	289
660	562	288
661	562	287
662	563	286
663	564	285
664	564	284
665	565	283
666	565	282
667	566	281
668	566	280
669	567	279
670	567	278
671	568	277
672	568	276
673	569	275
674	569	274
675	570	273
676	570	272
677	571	271
678	572	270
679	572	269
680	573	268
681	573	267
682	574	266
683	574	265
684	575	264
685	575	263
686	576	262
687	577	261
688	577	260
689	578	259
690	578	258
691	579	257
692	579	256
693	580	255
694	580	254
695	581	253
696	581	252
697	582	252
698	582	251
699	583	250
700	584	249
701	584	248
702	585	247
703	585	246
704	586	245
705	586	244
706	587	243
707	587	242
708	588	241
709	588	240
710	589	239
711	590	238
712	590	237
713	591	236
714	592	235
715	592	235
716	593	234
717	593	233
718	594	232
719	594	231
720	595	230
721	595	229
722	596	228
723	596	227
724	597	226
725	597	225
726	598	224
727	598	223
728	599	222
729	600	221
730	600	221
731	601	220
732	601	219
733	602	218
734	602	217
735	603	216
736	603	215
737	604	214
738	604	213
739	605	212
740	605	211
741	606	210
742	607	209
743	607	209
744	608	208
745	608	207
746	609	206
747	609	205
748	610	204
749	611	203
750	611	202
751	612	201
752	612	200
753	613	200
754	613	199
755	614	198
756	614	197
757	615	196
758	615	195
759	616	194
760	617	193
761	617	192
762	618	191
763	618	191
764	619	190
765	619	189
766	620	188
767	620	187
768	621	186
769	622	185
770	622	184
771	623	184
772	623	183
773	624	182
774	624	181
775	625	180
776	625	179
777	626	178
778	626	177
779	627	176
780	627	176
781	628	175
782	628	174
783	629	173
784	629	172
785	630	171
786	630	170
787	631	169
788	631	168
789	632	168
790	632	167
791	633	166
792	633	165
793	633	164
794	634	163
795	634	162
796	635	161
797	636	161
798	636	160
799	637	159
800	637	158
801	638	157
802	638	156
803	639	155
804	640	155
805	640	154
806	641	153
807	641	152
808	642	151
809	642	150
810	643	149
811	644	149
812	644	148
813	645	147
814	646	146
815	647	145
816	647	145
817	648	144
818	648	143
819	649	142
820	650	141
821	651	141
822	652	140
823	652	139
824	653	138
825	654	137
826	654	137
827	655	136
828	656	135
829	656	134
830	657	133
831	657	132
832	658	132
833	659	131
834	659	130
835	660	129
836	660	128
837	661	127
838	661	126
839	662	126
840	662	125
841	663	124
842	663	123
843	664	122
844	664	121
845	665	121
846	666	120
847	666	119
848	667	118
849	667	117
850	668	116
851	668	116
852	669	115
853	669	114
854	670	113
855	670	112
856	671	112
857	672	111
858	672	110
859	673	109
860	673	108
861	674	107
862	674	107
863	675	106
864	675	105
865	676	104
866	676	103
867	677	103
868	677	102
869	678	101
870	679	100
871	679	99
872	680	98
873	680	98
874	681	97
875	681	96
876	682	95
877	683	94
878	683	94
879	684	93
880	684	92
881	685	91
882	685	90
883	686	90
884	687	89
885	687	88
886	688	87
887	689	86
888	689	86
889	690	85
890	690	84
891	691	83
892	691	82
893	692	82
894	692	81
895	693	80
896	693	79
897	694	78
898	694	78
899	695	77
900	695	76
901	696	75
902	697	74
903	697	74
904	698	73
905	698	72
906	699	71
907	699	70
908	700	70
909	700	69
910	701	68
911	702	67
912	702	66
913	703	66
914	703	65
915	704	64
916	704	63
917	705	62
918	705	62
919	706	61
920	706	60
921	707	59
922	707	59
923	708	58
924	708	57
925	709	56
926	709	55
927	710	55
928	710	54
929	711	53
930	711	52
931	712	51
932	713	51
933	713	50
934	713	49
935	714	48
936	715	48
937	715	47
938	716	46
939	716	45
940	717	44
941	717	44
942	718	43
943	718	42
944	719	41
945	719	41
946	720	40
947	720	39
948	721	38
949	721	37
950	722	37
951	722	36
952	723	35
953	723	34
954	724	34
955	724	33
956	725	32
957	726	31
958	726	31
959	727	30
960	727	29
961	728	28
962	728	28
963	729	27
964	729	26
965	730	25
966	730	24
967	731	24
968	732	23
969	732	22
970	733	21
971	733	21
972	734	20
973	734	19
974	735	18
975	735	18
976	736	17
977	737	16
978	737	15
979	738	15
980	738	14
981	739	13
982	739	12
983	740	12
984	740	11
985	741	10
986	742	9
987	742	9
988	743	8
989	744	7
990	744	6
991	745	6
992	745	5
993	746	4
994	747	3
995	747	3
996	748	2
997	748	1
998	749	0
999	749	0
